,MOUTH_AREA,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET
438,0.2622458994263681,0.7187944418872151,0.7124565062320654,0.8975864416872713,0.9483192912359937,0.8557695153571634
439,0.2544190563871491,0.7136355177616374,0.7094406913343162,0.892328795748709,0.9492024965325938,0.8699030904584661
440,0.2596389464008006,0.7123303971439173,0.7061554820202589,0.8954621601803311,0.9726649452408508,0.8699030904584661
441,0.2460093624853937,0.7087813487488954,0.703412475887028,0.8924353047559479,0.9500821870404016,0.8673145649430893
442,0.2440010383333697,0.7070910062637855,0.7022061801119824,0.891176423217174,0.9553423462712609,0.8673145649430893
443,0.23355079380926771,0.7090426041394614,0.7065671582548203,0.8878944460222677,0.9389378260497732,0.8815723783355612
444,0.23016013150912104,0.7098360148277153,0.7033737182781711,0.8952136072362417,0.9525892232330296,0.8748041312731178
445,0.27193189166355247,0.7076156361878124,0.7013908170734783,0.8939868583798692,0.9449628477622251,0.8704726933447607
446,0.2748627046810788,0.7080038703397089,0.703027090949734,0.8914017117812563,0.9509032759961968,0.8618506133908264
447,0.25876309439723794,0.7115548092112359,0.7060365866320929,0.8934495936668914,0.9552058111380148,0.8740549781914675
448,0.2587324685187413,0.7123914228682013,0.7065346838136191,0.8941102780669251,0.9719836932951696,0.8740549781914675
449,0.24801763370950478,0.7101737249060839,0.7049699372291878,0.8913933634580529,0.9466643652369033,0.8721706610057813
450,0.25212676502985787,0.7111132796155073,0.70439715594972,0.8950133597122635,0.9556723609286021,0.880380631343532
451,0.2389254707382265,0.7076250200424934,0.7026005423890392,0.8909822438060472,0.9477276654570591,0.8759913070698133
452,0.26805525975200706,0.7091856793365965,0.7048437626962555,0.8916007655482943,0.9520808150578486,0.8834283390047055
453,0.2885430311693987,0.711218599694724,0.7058955895589557,0.8937885000295966,0.9692936673625615,0.8766636206659996
454,0.2576475023921916,0.7106328499968861,0.7080022938360416,0.8887368854633381,0.953472341892125,0.8872033046393654
455,0.24468234693889504,0.7133741918459136,0.7108681990233758,0.890204046755208,0.947983836299544,0.8822826860992753
456,0.252380197524861,0.7072656992739147,0.7035376314195341,0.8899739674237344,0.9554035330793207,0.8735619545233827
457,0.2572733251749339,0.7066706562976847,0.7038213064603205,0.8889176411365693,0.9433135789744914,0.8631468467917413
458,0.234839436942145,0.7214907698721585,0.71918844945719,0.8928713738886608,0.9646451387065724,0.8833471950498959
459,0.29568834628890095,0.7159516775727431,0.7137918545187207,0.8919631421538632,0.9204018547140655,0.8718602578815354
460,0.2177153800743498,0.7243255933264574,0.7191499428594849,0.898580282781321,0.9677304964539012,0.8641352146721648
461,0.25016541964109923,0.7114495659714726,0.7088071827133869,0.8909246157185122,0.9541444667656571,0.8728403553906682
462,0.2745977877310781,0.7227394156263868,0.7207644647436497,0.896686040144254,0.9465198237885469,0.8892302730954568
463,0.20565702865636384,0.7248290401324075,0.7270176109426917,0.8903565938514018,0.9697812051649937,0.8748174619184867
464,0.19112017700931958,0.735809789652816,0.7355986522737346,0.8997514809898064,0.9424279263633211,0.8730522140241127
465,0.19799785946271045,0.7404927146778613,0.7374266761480829,0.9064912035181579,0.9493851363393337,0.8674362445738155
466,0.1862696515267659,0.7418285973879973,0.7442415868943054,0.9009707253978317,0.9760572424548206,0.8641855094731241
467,0.2501419192835599,0.7328899713601507,0.7435969350111739,0.8854093073594446,0.9942650432327509,0.9213697878378043
468,0.1595092801256134,0.7672847640730511,0.7701765262907888,0.9131225048019374,0.9348995695839317,0.8641855094731241
469,0.22095110395072615,0.7660564871055294,0.7759574379994202,0.9030000497188042,0.9125110132158591,0.8747264475633008
470,0.2131648721140245,0.7901302945419449,0.7993742135156274,0.914409739264098,0.8769897417757336,0.8767893082260594
471,0.32268711802009137,0.7956195588464086,0.8114602726966671,0.9065293251411606,0.9035242290748893,0.9411520158588407
472,0.19039285971344583,0.8202700198040133,0.8267595559214708,0.9308936846037742,0.9132616487455191,0.8409390578906498
473,0.25803527747562927,0.8156583912930541,0.8361671530685616,0.9093322788425405,0.88637807423541,0.89966335130277
474,0.22717947945189565,0.830915132219277,0.8500739042970314,0.9175494562162536,0.9113228288750461,0.8804052192745933
475,0.24392070031562862,0.8273539174963384,0.8470755939720942,0.9160705539260513,0.8986220472440938,0.8932677099964631
476,0.2041618593638169,0.8465618405397931,0.8654982138190428,0.9243787247512691,0.9311866316184753,0.8660612989786921
477,0.29738610744235,0.8481269521394692,0.8656643154916988,0.9279725047920747,0.8954507705084442,0.8989795883126823
478,0.24963186078714245,0.8663634459891001,0.8876471628071417,0.9297513246864031,0.9208144796380089,0.892156491243635
479,0.21008874097607383,0.8495872468950937,0.8685852696299405,0.9273655675312618,0.9286112660345794,0.8925226474920386
480,0.24449957058681782,0.8567530424207431,0.8738322065150582,0.9321815894574786,0.9267485822306236,0.9138502049170635
481,0.20877124195804264,0.8624748785195304,0.8796169420024321,0.9340983400007875,0.9473534971644616,0.8985085843459631
482,0.220204365974648,0.8765978161495583,0.8949221844026298,0.9368948023214848,0.9777463460631789,0.8753394683032083
483,0.21067467889007757,0.880205269753874,0.8968817510524651,0.9405110886238703,0.9766197183098597,0.8733574492003331
484,0.2062639449102405,0.8882067217461476,0.898022935393428,0.9524336157086973,0.9863998445696519,0.8728403553906682
485,0.201410181874282,0.8862166938972914,0.893574090764564,0.9547331962477894,0.9704532415375785,0.8869138761190587
486,0.18419551015210944,0.8961243582954252,0.9086552144990031,0.9516392440491172,0.9941978532056851,0.8753394683032083
487,0.2059195579076168,0.890014240131482,0.9044640410711973,0.9465451964094056,0.980954250932653,0.8936193235960983
488,0.17360175835141542,0.8999273511662552,0.9140631446113529,0.9506717129196546,0.9797746316093611,0.8912757164557464
489,0.1902648864765214,0.9058162334494173,0.9189549239997682,0.9536221817672791,0.9745015337423313,0.8992704996747265
490,0.1776868722936317,0.9052903271738916,0.9189676119793391,0.9540059423684136,0.9822239031770049,0.8844807025893168
491,0.21775787267766925,0.9135585413792695,0.9245900673131949,0.959516676371559,0.9492594362159581,0.8869138761190587
492,0.2101195851112159,0.8979022072043378,0.9143275567488404,0.9478433354399486,0.9561546579679553,0.9060230125518665
493,0.2244961462910161,0.9123732266680782,0.9262709788068114,0.9555960908849132,0.9745465184318317,0.8900768384038421
494,0.15466001084673145,0.9106927156552305,0.919981277584318,0.9608354708041056,0.9828346758726494,0.8869138761190587
495,0.1838933802661554,0.9062638064930273,0.9194725183017003,0.9543741922069171,0.9798029076007424,0.8992704996747265
496,0.2639920567026737,0.9131890242133325,0.9243799182757632,0.9591940253343084,0.9931638744463716,0.9169135296948162
497,0.2525901169343234,0.9066313834183013,0.9186150355025261,0.9560418636201642,0.999615680245965,0.8907355455226893
498,0.2597537722817192,0.9154673378465138,0.930950366278356,0.9547855114190531,0.9644183773216035,0.9148219465828565
499,0.230996604067366,0.904460700639033,0.9185894095359537,0.9530824731242669,0.989067401844282,0.8853068077776097
500,0.2743855129007944,0.9135278548433752,0.92533076588608,0.9591752755096037,0.9918232259320556,0.8932677099964631
501,0.24267764348285142,0.9037608693406755,0.9172289670859963,0.9540082784115144,0.9984296790656603,0.8686495906295886
502,0.2393945818993706,0.899593944943849,0.914949946223215,0.9506088657295084,0.9610164597170087,0.8940328351506202
503,0.20275009904729477,0.9009989538695173,0.91497455380071,0.9524973158766671,0.9773033275629932,0.878888011546422
504,0.251003171964331,0.9143775203818573,0.9217067705409169,0.9648213845716006,0.9836909037957486,0.8626505595134318
505,0.2233822904885855,0.9101105414230979,0.9178635503087612,0.9630688258658973,0.9763986013986016,0.8626505595134318
506,0.24594418323439649,0.9086272691306554,0.9274410954275193,0.9491962039080283,0.9610041199578417,0.8845363324679454
507,0.24029649973599115,0.9110813685538496,0.9185469827080042,0.9638509562402767,0.9814867559099975,0.8012032235984746
508,0.27130747577655495,0.9038388332208722,0.9214817407623935,0.949383662074328,0.9822743122820607,0.8977639789848554
509,0.1960535889397094,0.9021473847566358,0.9172436498717235,0.9522358544155766,0.9826673086181984,0.8049842454786791
510,0.27258062466834176,0.9034960961832544,0.9235523771844039,0.9466868662613068,0.9810823988298395,0.9046616815971904
511,0.19131216396507666,0.8990208288555593,0.9128322775185315,0.952788670412907,0.9894138404234467,0.8300964439961452
512,0.2604978384202159,0.9053632590690132,0.92134286662713,0.9523672672997989,0.9903619197482288,0.8926069750432778
513,0.16828944864106332,0.9051029032148887,0.9210211601850675,0.9523498972459606,0.9958399366085581,0.8769769902954644
514,0.2950590709742664,0.9088326201171711,0.9288474363745814,0.948583889864879,0.9787923416789405,0.9123316386384587
515,0.1831914886522192,0.9066778685981962,0.922662381588246,0.9532045218400989,0.9887751083103584,0.8687308608252534
516,0.19668437607378184,0.902852921626541,0.914697114573374,0.9566151006675133,0.9879921259842518,0.8850262103197337
517,0.20447877162373485,0.9026274474605746,0.9128978873503503,0.9582646580933729,0.9940840070991896,0.8677793978392246
518,0.21493628250623892,0.9126767749293375,0.9257236551521926,0.9584820245857709,0.993316296441912,0.8861019015472489
519,0.22249788974440246,0.9078384519321517,0.9219066556614381,0.9556890861940713,0.9909189616030006,0.8763068538409324
520,0.20909143304149777,0.9065106043385502,0.9235616500259846,0.9521602198277712,0.990091081973776,0.8855207923972432
521,0.2102665814134234,0.9077428213341174,0.9237412674368664,0.9537921358493594,0.9893574696638158,0.8861019015472489
522,0.21209816636054946,0.9087509250339848,0.9254341087320139,0.9532860657462012,0.9976121778927468,0.8855207923972432
523,0.15039092110977872,0.9104780030158415,0.9273774300221728,0.9536878981987782,0.9758293375085622,0.8445557973694228
524,0.24700969798974454,0.905812766543978,0.9232785406434795,0.9513634639082291,0.9819111285882812,0.8942419792557952
525,0.12647324847249514,0.9040487025937863,0.9166902720087435,0.9562190237617829,0.9949534929744708,0.8652214720370724
526,0.2592337279745441,0.910872445184564,0.9256115165913791,0.9562429469085721,0.9958138144124382,0.8952525446396015
527,0.11038417926792371,0.9069080335673652,0.9213038913314521,0.9556451238478235,0.9664568168404486,0.8281616620351987
528,0.223792316844227,0.9071761179898905,0.9222207484604459,0.9542916262568859,0.9965870307167246,0.8767947571010963
529,0.09518712784440257,0.9074618216899875,0.9225464694602137,0.9551170173225763,0.9987010391686656,0.8560981514899924
530,0.23795968767468628,0.9022208377973573,0.9185929597967083,0.9513262051562297,0.9998011335388288,0.9064223178914714
531,0.08642628322668106,0.9001875143411012,0.9116604898081839,0.9562429469085724,0.9988139948606435,0.8560981514899924
532,0.18378556941808386,0.9080798295355859,0.9246269185599157,0.9533466584329954,0.9722520762090866,0.8806959920097164
533,0.20488654863269945,0.9075183093173569,0.918317267762313,0.9595673874505921,0.9896152704974787,0.8763068538409324
534,0.2195994888694812,0.9088200888639444,0.9214146023468055,0.9576891853130298,0.9901990199019902,0.888170920286812
535,0.1366353957116432,0.9072703316972693,0.9183693244739755,0.9590549139594784,0.9991066110780233,0.8625099730756726
536,0.24500954176051543,0.9095147944779975,0.9212933394304264,0.9591978451131569,0.9918089410835881,0.8832743672861227
537,0.2221872568080883,0.9135033110455528,0.9258018989614887,0.9600624256062975,0.9763982546608487,0.8816858218639089
538,0.179199955551848,0.903848694893019,0.9201933745443015,0.9521176080859719,0.9993098688750861,0.8585740345841061
539,0.17053555580117818,0.9082284796219076,0.9207751445902096,0.9578977508408352,0.9999999999999998,0.8806959920097164
540,0.20702880051017708,0.9072622892529045,0.9174469627833124,0.9599290502091155,0.9752636247166654,0.8677793978392246
541,0.18746958598741895,0.9121403400793097,0.9216067748623535,0.962351760151591,0.9873694679264053,0.871439653421453
542,0.18766436381452659,0.9165215258339945,0.9265643003857525,0.9631576950025118,0.9940721390535519,0.8629719801595409
543,0.25113106733031987,0.9128447570418071,0.9347839262985636,0.9481649285547605,0.9784720136177038,0.8942419792557952
544,0.20165970344719575,0.9119653733847592,0.9303052105422596,0.9523917215668388,0.9659485753995833,0.8915666518540366
545,0.28910394907104336,0.9173632812145409,0.9310714501419332,0.9590856027000607,0.9987963891675027,0.9085080833778488
546,0.17444268037932825,0.9125540284557838,0.9285446770733901,0.95519300864904,0.9901000101020302,0.873106022424569
547,0.24281610736358672,0.9145425144435426,0.9369714073448611,0.9480017320778126,0.992581300813008,0.8903192754752588
548,0.13536693657287532,0.9086239539641442,0.9219912283124163,0.9569782599892593,0.9692706774418837,0.8638500774561464
549,0.2265648503973212,0.9121020846337607,0.9301207742287658,0.9519671663720071,0.9767911200807257,0.8876819117940085
550,0.1399979617046924,0.9133168313563504,0.9287764524381482,0.9559736640284232,0.9750450992182801,0.8613284038236622
551,0.24723066044145559,0.9102476527951447,0.9365055338172104,0.9410173798732814,0.997660223804679,0.889785331741908
552,0.136463193772298,0.9128810296433921,0.9303638834365094,0.9534243150012277,0.9750404203718674,0.8613284038236622
553,0.22032944952298536,0.9125940178765366,0.9287203126943496,0.9544542604906008,0.9957588609512266,0.8942419792557952
554,0.11149621200219142,0.9154547412589009,0.933018233471399,0.9543741751065861,0.9436480474542766,0.8533550450062999
555,0.20322750557825905,0.9175639232013664,0.9366058395083912,0.9522439168142504,0.990702901512055,0.8871233374104933
556,0.12941984165141793,0.9071003765965497,0.9253727981258733,0.9508581945980742,0.9465558194774336,0.8703199577657637
557,0.2332435241082605,0.9154751010730399,0.9386943818539735,0.947201031595097,0.9684772563918265,0.9064223178914714
558,0.15439370496125926,0.9079736348785592,0.9250995195693572,0.952359211515163,0.9449889977995597,0.8617898166373512
559,0.27484801785374213,0.9232310563054666,0.9431472962416448,0.9540492636919973,0.957669272155111,0.9085080833778488
560,0.174102873199411,0.9116033885828886,0.9298560833814232,0.9522877638221117,0.9570527580338365,0.8638500774561464
561,0.26956320943746415,0.913846808521111,0.9276945411136303,0.9577915127073977,0.9899877400899068,0.8942419792557952
562,0.18534790289328093,0.9180189193534777,0.934545201985124,0.9562561670805595,0.9744728079911202,0.8763068538409324
563,0.24976637656384743,0.9135819612930197,0.9321379833206983,0.9520021796034268,0.9966146901928609,0.8942419792557952
564,0.15488006384295208,0.9202175427857974,0.9373046506593616,0.9562298544409753,0.969232321194392,0.873106022424569
565,0.21302529253955324,0.9177667219299092,0.9396297013260253,0.949452202532475,0.995155138645502,0.905452779312792
566,0.12786592858478749,0.9147002065725809,0.9322424457865183,0.954600984212198,0.9351462388731288,0.8725943220349388
567,0.2731238054040104,0.91435406732491,0.9269821852791759,0.9592179956240217,0.9566354764060767,0.9028796545556369
568,0.13343218765618833,0.9144314841488216,0.9257189097992616,0.961646321545453,0.9784301977231861,0.8650043995116202
569,0.23384380692006826,0.9104450559058741,0.9292025175372016,0.9514602772037432,0.9829752736116731,0.8998165619863722
570,0.1258463786239464,0.9145494083453978,0.927037605388995,0.960270021584384,0.9726683291770563,0.8617898166373512
571,0.29678902934162477,0.9109396805170119,0.926886461341156,0.9547152631057455,0.9658289460613892,0.9028796545556369
572,0.16006198019387796,0.9156258496554399,0.9257246745580201,0.9632607231937496,0.9396778916544637,0.8671109828339209
573,0.15642284294981035,0.9129957426386199,0.9230669809169016,0.9621025464507548,0.9276807980049872,0.8796015488608261
574,0.25765357928797084,0.9194477405364263,0.934275423972774,0.9594914398370818,0.9624179757407038,0.890803342000675
575,0.2605089290667878,0.9230757768710781,0.9367203412628264,0.9617874998615966,0.9724144849032006,0.8842990225995626
576,0.2228404564323296,0.9217443850358861,0.9326005014695381,0.9643091909459046,0.9590172087933947,0.8767947571010963
577,0.24933265264346396,0.9212610907848373,0.9366039039557784,0.9593964143412756,0.9796641036017807,0.8952525446396015
578,0.2532570715831974,0.920696699956084,0.9320391939360317,0.9633472573775232,0.9767303102625308,0.8847973089788997
579,0.2125601811341585,0.9221177996329979,0.9323550638705896,0.9650949845366406,0.97764247928935,0.8703199577657637
580,0.2785331140837225,0.9222703020666414,0.9328648027575644,0.9647443823674318,0.9656711975394378,0.9008068108943865
581,0.25513170896105575,0.9265931856971433,0.938923731303249,0.9639985729485033,0.9754515517413437,0.8816858218639089
582,0.27538805378634773,0.9254530994791843,0.9385092796128542,0.9626968455710087,0.9650567326036749,0.8822085720856139
583,0.19720700844379765,0.9233327519279774,0.9376602500824733,0.9610189861223833,0.9425447316103381,0.8694305402212513
584,0.298653117851368,0.9272197838346785,0.945219210319882,0.9577982605974228,0.9660000000000002,0.9025235648950659
585,0.11069083814909388,0.926508981067363,0.9418189506827781,0.9608718775711833,0.9374256247520824,0.873106022424569
586,0.26790544775347624,0.9183264959030258,0.9407422344631838,0.9498465339471639,0.9719907639795204,0.9085080833778488
587,0.08916128248970347,0.9094893545151413,0.9201823409245672,0.9604796422843092,0.9141033081834007,0.8496913151467029
588,0.28224985403812597,0.92394754376965,0.9310551206075012,0.9689149834646686,0.9166264595194442,0.8793359902640985
589,0.03585141333722279,0.9126620943703986,0.9216832387350561,0.9633661566128211,0.9417447306791568,0.8500855145125322
590,0.2843218373639463,0.916900231919313,0.9322407450369533,0.957580037256987,0.9615078575691266,0.9028796545556369
591,0.1369990708788713,0.9145378302981544,0.9238743989231148,0.9636322534114663,0.953286522332748,0.8533550450062999
592,0.17269586527051609,0.9169418264325045,0.9281390623099693,0.961897032622011,0.9570293338565681,0.8736362585491007
593,0.047902675864662195,0.9173702468119533,0.9302567146460887,0.9605584959459359,0.9599289380181603,0.8592741571333812
594,0.2761463536145563,0.9227400354206758,0.9311565932417021,0.9672428749574925,0.9783703703703699,0.9014521860859263
595,0.0893474683926973,0.9094949237807656,0.9218311221477219,0.9588448530916903,0.9631427722183686,0.8521486693165788
596,0.2230638392272019,0.9225268489391046,0.9324688406490058,0.965200381945387,0.9518274061668794,0.8876819117940085
597,0.09314324291012686,0.9155010164419333,0.9255885059783023,0.9631637076124632,0.9940988197639528,0.8585740345841061
598,0.2704276343376115,0.9172144779624846,0.926587904958846,0.9642092578811903,0.9878012198780121,0.8948529060125975
599,0.002031695067277671,0.9180971200572875,0.930190366744552,0.9618307191790381,0.9705420267085625,0.8449181238603864
600,0.2590462339169564,0.9269294995593009,0.9338782678149029,0.9701528584074817,0.9688983625617668,0.8954813188742858
601,0.04918123849853184,0.9205100242888453,0.9322421464548125,0.9630745179745267,0.9776392599188681,0.8388694925109539
602,0.2723081536594536,0.9163435122869369,0.9296309466358499,0.9600318125719988,0.9589407914311215,0.8998165619863722
603,0.044376215839228766,0.9129957426386195,0.9234205747005519,0.9617264133933245,0.9585284933645593,0.8500855145125322
604,0.2918111135286811,0.9170880087334514,0.9271730138791007,0.963749936816383,0.9753806604706344,0.8913360589069886
605,0.12448086618819408,0.9085233063840179,0.9236563836609788,0.9554345402504069,0.9397207510832932,0.8473075759334238
606,0.2548250782606082,0.9165026033403262,0.9280391430393908,0.9617864001027908,0.9523247812837912,0.8724129995459209
607,0.03962103619662529,0.911647177959553,0.9231952051150849,0.9603214258521744,0.953147877013177,0.8581879086112123
608,0.26642806845668476,0.9217993908213952,0.9310967998836049,0.9659265868078807,0.9634693877551032,0.890803342000675
609,0.0024047379535331163,0.9158996692980859,0.9282448884957447,0.9604142524789168,0.952491896272285,0.8613284038236622
610,0.12882223158050243,0.9038375734039025,0.9170415089380926,0.9555259312669199,0.7871048775382032,0.8832743672861227
611,0.16548123458869823,0.9009302466557675,0.9203717164374995,0.9475404414907852,0.7498126538914461,0.8783892811161388
612,0.0359751724111162,0.8313621774391388,0.8613905774235986,0.9101129928681375,0.34028528204019864,0.9111514816713837
613,0.013081987408767091,0.8512738941548077,0.8708660088367023,0.9281802881649552,0.3475138121546951,0.9242218292967314
614,0.09107654828168242,0.7630828409218566,0.7665524119367144,0.9067566922383503,0.3039204609648622,0.9201779077469336
615,0.07160377499209684,0.7786716442579737,0.7835718258116482,0.9110407258335829,0.30389384381118056,0.9015221972530385
616,0.125369498815651,0.7310497563343973,0.721507292285355,0.9096575629702234,0.30805415328132263,0.9314069857787405
617,0.0711331581388863,0.7453356591637357,0.7356343547854011,0.9158105033910141,0.3125432326492981,0.9416626621194982
618,0.11081812851696016,0.7022534759976593,0.681156802918304,0.9137663328177013,0.3165121464616856,0.9158822467585657
619,0.10056744357557162,0.6872101891776309,0.657823269189611,0.9150115810087461,0.32799245994344906,0.8766621644683682
620,0.08493784995918133,0.6629989097970831,0.6395886307250434,0.9019451972001004,0.33518449956806134,0.8552990489680835
621,0.07717223061206496,0.6793078524260071,0.6496387991052495,0.9141494467285811,0.33734481884975787,0.8574423491055091
622,0.07719696644035504,0.6393621135253201,0.5998988635456315,0.9120121332927466,0.356586021505378,0.8552990489680835
623,0.08338413737458558,0.6421557593786146,0.6100568726303076,0.904012288397498,0.3900928792569674,0.8562157098223228
624,0.07697191781841399,0.622703565871209,0.5715826359993647,0.9244787438886999,0.3545760808534537,0.8930052727466007
625,0.07317860674248812,0.6104056674660965,0.5730240468054455,0.894678663246989,0.3957690612604658,0.846303179444158
626,0.06214629400745765,0.6030280646590329,0.5558097180738679,0.9134529738258871,0.3866326989360123,0.8770516017858482
627,0.06978163980948338,0.5965018622201349,0.5552974924243539,0.9005203707035098,0.3744333635539449,0.8637129152675673
628,0.06201997101223051,0.6021782562103329,0.5437303014322075,0.9247911478879752,0.3812725483765179,0.8899543168136816
629,0.07041857404637196,0.6086001062408829,0.5554210467934073,0.910937089941709,0.4273701566364408,0.8759306949088405
630,0.06834448395246899,0.619052588161115,0.5642826633259034,0.9170690409432376,0.459706303724928,0.8764497694619026
631,0.07046030851121916,0.6446879354151313,0.590721377444997,0.9171838827299804,0.4458362738179248,0.8637129152675673
632,0.0685880858200063,0.6591572770396265,0.594170729177472,0.9329340811607958,0.4625367710676571,0.870379788144093
633,0.058094056798226816,0.666014438386264,0.6077238798973302,0.9257545231196772,0.46460409019402266,0.8474644011691052
634,0.07288763162987469,0.676336920919269,0.6108348282883341,0.9434079777440961,0.41158136482939484,0.8710565907741028
635,0.06705246851642556,0.6732579325585892,0.6180288761674935,0.9256424349316886,0.42925251149327065,0.846303179444158
636,0.07021636423358273,0.6889013045430683,0.6337682752555784,0.9307705119169636,0.4384321886923332,0.8648914296642616
637,0.049565774592384065,0.6836783056830578,0.6369344893257155,0.9226574568842665,0.43009275163174243,0.8484618072127098
638,0.05948766236778097,0.6883420370367415,0.635145165831472,0.9285617185362945,0.45147161878065817,0.8537359172176728
639,0.047311424819500014,0.6808263300563008,0.6342956086618152,0.9173806185342415,0.45359019264448325,0.8472280818644251
640,0.061134020019848044,0.6856858587024334,0.6236772048060635,0.9343729457445067,0.47278243797965486,0.8540987708771326
641,0.060479998313552365,0.6912554656819807,0.636320472925378,0.9281476683735037,0.4590941011235952,0.8302841396051862
642,0.07012071682058947,0.6892880748455295,0.629632306322702,0.9390767659688813,0.4613068886134243,0.870379788144093
643,0.0705566229292545,0.6833325471099603,0.6204419785363987,0.9338947893503193,0.44777718264595573,0.8528814531994278
644,0.08035093059721692,0.6902429884451314,0.6358314753846915,0.9308293719181567,0.467824497257768,0.8648914296642616
645,0.06652327493410116,0.690630579345243,0.6363406786325447,0.9289572856903902,0.4673267326732687,0.8582665961236492
646,0.06527304268228029,0.7015081663645835,0.6549202708606378,0.9318760360710577,0.469813176007867,0.882645058499459
647,0.07865832378208718,0.7029588509042659,0.6494215359053048,0.9331560528000219,0.4716149182436169,0.8397300156829962
648,0.08661925975909145,0.7107586229253312,0.6626597230379682,0.9395632025681832,0.5120518533522375,0.8805996582526692
649,0.07838418979929464,0.7082947883052858,0.6449636197261934,0.9438356008081389,0.49326198969480245,0.8562157098223228
650,0.06929967939749379,0.7148556900901303,0.6788695597454248,0.9296015501462745,0.5094728171334403,0.8919529754965996
651,0.0967997897231173,0.6911781648938026,0.6351583504741658,0.9362889338832914,0.5300848293549033,0.8293030517725996
652,0.05948364582239314,0.7155636752860182,0.6861712671455078,0.9241606494447161,0.6133885739206292,0.8697045734758092
653,0.06965735609720565,0.7008797902191194,0.6423001927867814,0.9410843727324852,0.5152786099460763,0.8397300156829962
654,0.04817363118621852,0.7144095814175524,0.6868411752386606,0.9209478481006662,0.6040376233081,0.8764497694619026
655,0.06949413303929498,0.7039134543320984,0.6452812686352896,0.9406804262416008,0.5198570293884045,0.8397300156829962
656,0.06951114345534672,0.7262272403584115,0.6818736872954629,0.9366059648227989,0.5696623870660958,0.8549711163285562
657,0.08267662093019985,0.7203173323170807,0.6514181366852689,0.9563233538740096,0.5494228751311663,0.8582665961236492
658,0.07294478545814945,0.7296529183009685,0.6848300120876846,0.9389201562445223,0.6016521340064249,0.8516467867666451
659,0.08902032445980079,0.7249104983437361,0.6755696488650483,0.9492396643698879,0.5825955517166915,0.882645058499459
660,0.07201726572826818,0.7135644515926248,0.684592326661497,0.9210175590502782,0.6520345252774322,0.8520252919657983
661,0.06823400011630017,0.7088206132473291,0.65516131840426,0.9374719261077382,0.5619487610247795,0.8400407730335271
662,0.06109441285382877,0.711470561264999,0.6681670953605792,0.9340838192496654,0.7581837381203825,0.8683317338436964
663,0.06743716120782527,0.7109580008804582,0.6544918480054566,0.9408448180217347,0.649199417758369,0.8216485151664309
664,0.06646649096158486,0.7151360663296028,0.6785179689716107,0.929070914444287,0.7115594329334729,0.8487085170156003
665,0.07809952147571936,0.7047564260246865,0.6511933126924079,0.9353566811256925,0.6251182592242209,0.8334377675133444
666,0.061265170473813996,0.7059148429124616,0.6746885767869567,0.9212117171676358,0.7392247221469204,0.8582665961236492
667,0.06670339414988755,0.7018332327249504,0.6577720845445144,0.9271490230628342,0.6855779427359515,0.8408359739933358
668,0.08763180693632294,0.7087622727558782,0.6632827074599998,0.9340124157297548,0.7638962413975666,0.8753123206582889
669,0.09501346915895333,0.7040606929321113,0.6774922837989267,0.9140016718825932,0.7637440090217086,0.8438782656944195
670,0.07084429191890863,0.6984160350277342,0.6669809205597502,0.9168841928024025,0.7872960372960356,0.8384227165376528
671,0.08221878240256288,0.6981901625550733,0.6718301573423732,0.9134642926443792,0.7517045454545476,0.8570510984567103
672,0.07481417125205664,0.7047571963731741,0.6749338342013135,0.9188474182636577,0.8324199596192645,0.8421166712050949
673,0.06330377419790556,0.6978145323781029,0.6707683435702979,0.9123877300212263,0.8159977388355019,0.8487085170156003
674,0.07370422140834473,0.703879179018429,0.6708775081047924,0.9202886946074319,0.763224893917964,0.8344872778318246
675,0.06887047278366432,0.6974097126098243,0.6766109576969556,0.9041441569084641,0.7990110529377489,0.8450321196685477
676,0.08545818756724782,0.7078047314701601,0.6723609075196352,0.926796604753325,0.7689836448598133,0.8759306949088405
677,0.08375430475844728,0.7039998777346276,0.6652923489016391,0.9256097242180473,0.8274809160305302,0.837660000845655
678,0.06833323937048455,0.7101152615657395,0.6683110939403845,0.9312880751869991,0.7666572954737101,0.8368293851997961
679,0.0548452224397782,0.7016112836732933,0.6661181674398513,0.9212292779899536,0.8574012662044042,0.8347665206941397
680,0.06858052083922143,0.7109744988427014,0.6666975412782525,0.9322758398766746,0.8162481536189061,0.8433798436642308
681,0.05684692257260851,0.6983559591263867,0.6623392369791318,0.9179757519473836,0.8358016741790005,0.8250973019472586
682,0.05757778769329486,0.7103319325694546,0.6709962739840516,0.931111848287998,0.8474625990026388,0.8381111963128135
683,0.06602500939307061,0.7017923865375062,0.6622123318851403,0.9231896058977169,0.8662018592297479,0.8302841396051862
684,0.06538269963605835,0.7166719232200297,0.6680103550295855,0.9437576393344018,0.7977797779777989,0.8708630395413355
685,0.06923828268652009,0.7051728850402847,0.6488745596752042,0.9391723710050953,0.9252246469833088,0.8368293851997961
686,0.06236065216925217,0.6860784981241158,0.6457767022834072,0.9253495889007661,0.892128279883386,0.8549711163285562
687,0.05871545274702,0.7135343405533848,0.6629909776539693,0.939571657171373,0.8767890479153697,0.8237442311405098
