,MOUTH_AREA,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET,NASOLABIAL_FOLD_SIGMA,video_id,movement
190,0.8150428335647819,0.9334074987761888,0.9595719381688472,0.9569317042153652,0.6491712707182316,0.9341320783090726,0.9682524800300598,0.0,1.0
191,0.6588218307825459,0.8772639106403032,0.9685504082787618,0.8536781537280478,0.8816326530612257,0.9125128703542168,0.976569414138794,0.0,1.0
192,0.9949116676433002,0.8774752211639504,0.9439060089402268,0.8400677942442306,0.7722772277227719,0.8620569265648318,0.8118265271186829,0.0,1.0
193,0.3262576605428885,0.9081042698373656,0.8649071796018786,0.8143476769814539,0.772357723577237,0.8588502560843989,0.9953793287277222,0.0,1.0
194,0.4769461288302906,0.8711420695560299,0.90236875800256,0.8363659340010778,0.7183770883054891,0.8878999586854723,0.9635373950004578,0.0,1.0
195,0.4931209057504508,0.8656857193611786,0.9257258330583972,0.8433996837718934,0.6869369369369371,0.8877869566925235,0.846326470375061,0.0,1.0
196,0.5424827735896528,0.8702371707009998,0.9134143910703612,0.835852912473806,0.7702020202020208,0.8391709723245194,0.9632747769355774,0.0,1.0
197,0.7192804337405049,0.9106124192767407,0.9300842358604086,0.869960768572543,0.7250673854447428,0.8682431421244592,0.9764299988746644,0.0,1.0
198,0.6164706280664689,0.8510595193202121,0.8989749289860447,0.8132063849037997,0.759036144578313,0.920804159010954,0.9262699484825134,0.0,1.0
199,0.6571955553205688,0.8175693935636607,0.8860360749115394,0.803684563403275,0.6720554272517324,0.920804159010954,0.9648532271385192,0.0,1.0
200,0.7644807822961175,0.8510107621861032,0.9934177215189878,0.8516270784294172,0.7638888888888892,0.8516613127743772,0.8874509334564209,0.0,1.0
201,0.9947584919138008,0.837036643644032,0.9824244208047764,0.8412351820198402,0.6992840095465397,0.9468641529479987,0.975806713104248,0.0,1.0
202,0.893715913099661,0.910210920813156,0.9552385636989678,0.8952227422429156,0.6741293532338303,0.8703054802844112,0.939046025276184,0.0,1.0
203,0.4257043696642958,0.8829228254241431,0.850811959326149,0.96805549738831,0.7906976744186044,0.8594694775298479,0.9602104425430298,0.0,1.0
204,0.3263715984652748,0.8131933285648323,0.7017088096062805,0.9822420160278011,0.7670454545454533,0.8970695222838924,0.8467769026756287,0.0,1.0
205,0.4129709445611557,0.8268869717114048,0.718649249583102,0.9464389078724736,0.7650602409638545,0.8898957172802717,0.8565996289253235,0.0,1.0
206,0.4346687178581011,0.9153149745143396,0.7926352865834134,0.913060920005114,0.9649122807017564,0.8770580193070292,0.968725085258484,0.0,1.0
207,0.6267258379699764,0.965660395791399,0.8426545454545459,0.9086438054217766,0.7067137809187273,0.8009681977590078,0.9458691477775574,0.0,1.0
208,0.8164857072751752,0.9429712799386912,0.9452995500828796,0.8988190294316168,0.7213622291021669,0.9181742728065068,0.9072707891464232,0.0,1.0
209,0.963240849890529,0.8606532297624007,0.9726038402827986,0.8674403424633786,0.6786632390745494,0.8898957172802717,0.9813255667686462,0.0,1.0
210,0.975720133126556,0.8499175084644386,0.9828903390100274,0.8478723427347389,0.7226666666666666,0.8408409924953906,0.9821051359176636,0.0,1.0
211,0.8199581530748503,0.8989867317179625,0.9364333982361696,0.8587597177950107,0.5903307888040707,0.8679825258369958,0.9507417678833008,0.0,1.0
212,0.8854722680786654,0.987962569589813,0.9246383574428376,0.9668142410236938,0.6370192307692307,0.866180758598458,0.9845263957977296,0.0,1.0
213,0.996016195877164,0.97634607050337,0.9082547623629018,0.9267952425657476,0.648725212464588,0.8408409924953906,0.9796929359436036,0.0,1.0
214,0.6513604220737413,0.9477219885288776,0.8971468958077593,0.9877042081734516,0.5743073047858941,0.8944271909999159,0.9310244917869568,0.0,1.0
215,0.9329303295493456,0.921777197924953,1.0,0.9312062648249424,0.5859154929577466,0.9181742728065068,0.9639903903007508,0.0,1.0
216,0.8654671320875799,0.9498525821006564,0.9826980836752824,0.944167185348892,0.6512968299711808,0.8294909772520415,0.9014435410499572,0.0,1.0
217,0.7185119148862367,0.9384159606102216,0.959537572254336,0.9275298408417154,0.6197916666666675,0.9066396554599891,0.9986875653266908,0.0,1.0
218,0.8503517336572667,0.9907956165161776,0.9602924073766412,0.9688120050961856,0.6079545454545451,0.8286120552733528,0.9119065403938292,0.0,1.0
219,0.6947595398913732,0.8904867414002067,0.9069660861594864,0.9457441597103534,0.6899441340782121,0.8498365855987975,0.9767260551452636,0.0,1.0
220,0.7512577481480942,0.8117773783025052,0.93362664990572,0.8669259593914166,0.701704545454546,0.8035304331665313,0.8765418529510498,0.0,1.0
221,0.7562451356678779,0.8370057300237403,0.882815717933932,0.9117384211671626,0.6213872832369943,0.8558259265346696,0.9174510836601256,0.0,1.0
222,0.7321653417807111,0.8757377345253738,0.8769255914681481,0.9502297578028752,0.6136986301369868,0.8754921395914909,0.8746278285980225,0.0,1.0
223,0.6652491340458546,0.9580177703814092,0.944256756756756,0.9910060949203496,0.6338797814207648,0.8558259265346696,0.929660141468048,0.0,1.0
224,0.6806365379981235,0.8958373261466551,0.8820383364709911,0.9665591371909524,0.6009852216748771,0.8108348226214253,0.9676170945167542,0.0,1.0
225,0.7471117852072401,0.9958405755307712,0.982880161127896,0.99366916607985,0.7791044776119415,0.854943176504466,0.98042893409729,0.0,1.0
226,0.6880106666342042,0.9978024634653708,0.9656440617151062,0.984647222598308,0.632183908045977,0.8558259265346696,0.9479112029075624,0.0,1.0
227,0.853929347239891,0.9780579794028792,0.9911389759665624,0.9838574484787946,0.5879120879120885,0.783934056986331,0.9063050746917723,0.0,1.0
228,0.560785170545689,0.9554661966177328,0.9570489108096998,0.9817835164656112,0.6280991735537187,0.8754921395914909,0.9452469348907472,0.0,1.0
229,0.6961662441822162,0.986620297656164,0.9913346290897316,0.9919538853055908,0.6852367688022286,0.7607885708466952,0.8979358077049255,0.0,1.0
230,0.5701487083451529,0.902312570499969,0.992710404241218,0.8983751050350086,0.7124183006535947,0.7507135169227552,0.891268789768219,0.0,1.0
231,0.5795197522357505,0.8442394667136257,0.9832599484921488,0.8492092026409472,0.6159999999999999,0.8108348226214253,0.9379763603210448,0.0,1.0
232,0.5706428067328388,0.8104319835741925,0.9618240937738356,0.8001398834094284,0.6417112299465244,0.854694948554108,0.9928889870643616,0.0,1.0
233,0.5989616151690346,0.7801597718760563,0.9919019757483252,0.8009653174297608,0.6760563380281702,0.8734337971123767,0.9821210503578186,0.0,1.0
234,0.6049519621191772,0.8182099555012726,0.9684745193518586,0.8416108447236863,0.6863905325443801,0.8558259265346696,0.9946740865707396,0.0,1.0
235,0.5734667430855087,0.769300979788477,0.952274735911789,0.7817705040352909,0.7572254335260125,0.8498365855987975,0.999711573123932,0.0,1.0
236,0.7494053448999313,0.723335105752289,0.9765902684152477,0.7529630762165956,0.7417582417582418,0.777253955499878,0.8682593703269958,0.0,1.0
237,0.6033462868375573,0.7652827413022203,0.986204030750052,0.7786444984629731,0.6991869918699193,0.7854802795083686,0.9695563912391664,0.0,1.0
238,0.7730021442165882,0.758652414288716,0.9535214703968764,0.7624500835826731,0.776119402985075,0.7983712759204681,0.9453232288360596,0.0,1.0
239,0.7870329958725137,0.709801947249512,0.998489552739784,0.7384933655865797,0.8011363636363638,0.7804370152978325,0.9988870024681092,0.0,1.0
240,0.6394286117049318,0.8251586327016538,0.9795737122557728,0.8281393429822517,0.722388059701493,0.8485524864815668,0.9978522658348083,0.0,1.0
241,0.4718333959105572,0.9224331909596096,0.9538589606374116,0.894109916015365,0.7333333333333337,0.854694948554108,0.9448448419570924,0.0,1.0
242,0.4408835239130274,0.8210598708067267,0.941118663500124,0.8190808720768182,0.7609329446064151,0.8489003397171923,0.9692177772521972,0.0,1.0
243,0.6239413076581538,0.7882929346370684,0.9917156600748268,0.8088962423023848,0.7042253521126763,0.8743356391668794,0.9737841486930848,0.0,1.0
244,0.6281746765315589,0.8008936733747664,0.9994943323079518,0.8131275856765872,0.7237569060773491,0.8047244505192902,0.9788607358932496,0.0,1.0
245,0.6365007099533049,0.8212746561181405,0.9617283950617288,0.8504935860024296,0.6358695652173906,0.8294909772520415,0.9834772944450378,0.0,1.0
246,0.8407993579199775,0.827889020627778,0.9657851861135484,0.8551787377798922,0.6036269430051808,0.8936183296062501,0.9482736587524414,0.0,1.0
247,0.6336201089068084,0.8494272414159707,0.967322104923846,0.8203310290137484,0.6142857142857142,0.8944271909999159,0.981336236000061,0.0,1.0
248,0.6037278810214758,0.8410971958202677,0.981551220750646,0.8480872050156605,0.6356382978723398,0.8931017856913809,0.979187309741974,0.0,1.0
249,0.8028174376549165,0.8602956534393336,0.9547796222095016,0.8817391974306278,0.5880681818181821,0.9468641529479987,0.9124059677124025,0.0,1.0
250,0.6728021959217286,0.9496164998647008,0.9997991403205726,0.9455085933321902,0.6353887399463808,0.9712418121129114,0.8957613706588745,0.0,1.0
251,0.656953075223562,0.9142026161402436,0.9667907243057536,0.8963803498044745,0.5761194029850745,0.854694948554108,0.9324005246162416,0.0,1.0
252,0.6369089874282268,0.9590590933164692,0.9681010403594704,0.9384555631577872,0.6098901098901095,0.8298670045754434,0.8498772382736206,0.0,1.0
253,0.7056744664821799,0.9927709198717956,0.958354473194656,0.966943208240376,0.6396396396396408,0.8735444811303696,0.8672575354576111,0.0,1.0
254,0.6152495263957664,0.9551524850201364,0.949618013671089,0.9236598596201548,0.5977653631284916,0.898611410965317,0.9170305728912354,0.0,1.0
255,0.6409147656315953,0.9643628763689652,0.9452178185391428,0.9332280364221238,0.6023391812865494,0.9212212810441628,0.9689512252807616,0.0,1.0
256,0.4631590870483273,0.9377534021793628,0.9982280463180454,0.9341494275688976,0.558011049723757,0.8298670045754434,0.9088994860649108,0.0,1.0
257,0.6402361872629274,0.9185072212339372,0.9562129697264842,0.8946405284688249,0.5635359116022101,0.9005278525526795,0.9057632088661194,0.0,1.0
258,0.6921165835247808,0.9393681757920196,0.9566730045713824,0.9110388763480314,0.5869565217391307,0.8472292744358874,0.9085429310798644,0.0,1.0
259,0.5642999224858246,0.9337242442846932,0.9747055176689398,0.912099788826038,0.6129032258064522,0.9212212810441628,0.8773552179336548,0.0,1.0
260,0.6128187807444868,0.9908266314663238,0.963353649007658,0.9653631157966464,0.5710455764075071,0.8926965982319219,0.8828770518302917,0.0,1.0
261,0.4650563542754867,0.968668943272982,0.931352334748333,0.9293549230957764,0.5945945945945957,0.854694948554108,0.9595099091529846,0.0,1.0
262,0.6423671368525509,0.969136997197515,0.9359342749605408,0.931924467904656,0.5525606469002695,0.8718249037126262,0.8822607398033142,0.0,1.0
263,0.660780582411367,0.950097327386436,0.9696166308967724,0.9302688822115932,0.6264367816091955,0.8298670045754434,0.8043801784515381,0.0,1.0
264,0.7392555549162028,0.9297571190908696,0.9952143240232684,0.9297262119604458,0.6005665722379606,0.8472292744358874,0.8691117167472839,0.0,1.0
265,0.6454638924762143,0.9378021560718964,0.948365231259968,0.8987376319132313,0.521084337349398,0.8735444811303696,0.919304609298706,0.0,1.0
266,0.5232192614027597,0.9007951081203318,0.982514368979196,0.8854574871518988,0.5526315789473685,0.8735444811303696,0.8468982577323914,0.0,1.0
267,0.5438276849177683,0.933210496477534,0.9422075809337888,0.8985260390178524,0.6391184573002756,0.9192612916434856,0.833545446395874,0.0,1.0
268,0.6461279925084643,0.962013951554339,0.96117481392074,0.938667474540322,0.6424731182795693,0.9670238544809198,0.838729202747345,0.0,1.0
269,0.6696935361795481,0.8455251081284146,0.9799050364592158,0.8547349762702353,0.7031249999999994,0.8944271909999159,0.9209080338478088,0.0,1.0
270,0.6727947793257091,0.8902612289446747,0.9946847657208278,0.893645109707287,0.6382978723404259,0.9212212810441628,0.948512077331543,0.0,1.0
271,0.6845166860957893,0.8796771914259055,0.9883312898998012,0.8829047212298041,0.6384180790960448,0.9712418121129114,0.8513022065162659,0.0,1.0
272,0.6557801961319645,0.9674637766705012,0.9803089258342184,0.9506370371984636,0.614775725593668,0.942342320907724,0.8016019463539124,0.0,1.0
273,0.5503186203040686,0.9840144187614084,0.9319505094614262,0.9724722326312356,0.6452599388379209,0.9212212810441628,0.8798471689224243,0.0,1.0
274,0.685413450655211,0.9805806756909204,0.932879605726356,0.9732101867851052,0.6657381615598886,0.8924995439509408,0.8846074938774109,0.0,1.0
275,0.5754233389621163,0.8889116572675985,0.9677821140911748,0.8722258234147711,0.7031700288184435,0.8734337971123767,0.8980647325515747,0.0,1.0
276,0.5500719953780605,0.9933257362903278,0.9101680390476546,0.9286431601261346,0.6684491978609621,0.9701425001453318,0.8272792100906372,0.0,1.0
277,0.6055489940133465,0.9075864124915538,0.9356069833536336,0.8791170195395746,0.5976676384839644,0.9212212810441628,0.8581726551055908,0.0,1.0
278,0.5108979241769995,0.932009668925573,0.9615228837586064,0.9097233027556102,0.6686930091185413,0.898611410965317,0.8175369501113892,0.0,1.0
279,0.6547498156192048,0.945846047964627,0.938667329274859,0.91220670869398,0.6086956521739134,0.9192612916434856,0.8100066184997559,0.0,1.0
280,0.6107189587434291,0.9420397154306258,0.950739109922944,0.9085103428891944,0.6578947368421049,0.9212212810441628,0.8627171516418457,0.0,1.0
281,0.660408764890012,0.8164151356969598,0.9866789544235915,0.8303325425030608,0.7626112759643916,0.8734337971123767,0.927863836288452,0.0,1.0
282,0.5963247800703365,0.9674681525691092,0.9204354469060356,0.911444433293065,0.6276595744680853,0.9860295813311666,0.8323897123336792,0.0,1.0
283,0.7685973537999007,0.981239959646508,0.9117513611615236,0.909334716098323,0.6415584415584413,0.9351119660983233,0.8260849118232727,0.0,1.0
284,0.7175989958332898,0.9643134317547682,0.871441655980949,0.9412456481910582,0.5941320293398528,0.9862310100741442,0.8232800364494324,0.0,1.0
285,0.8501244005041106,0.9682886273651838,0.8986840019026473,0.9643216345619228,0.6711956521739136,0.9628954408749704,0.8103911280632019,0.0,1.0
286,0.9534066548177262,0.9265387921863996,0.9080062444246212,0.9833984200829202,0.6086956521739133,0.9564480641458186,0.8580712676048279,0.0,1.0
287,0.9743997171276284,0.924222824311186,0.87015698996905,0.9877805741941992,0.5653266331658284,0.8769551928784787,0.8665094971656799,0.0,1.0
288,0.7325842696629221,0.9937368903709268,0.8924731182795699,0.9345385315021276,0.5204819277108432,0.9495692493857636,0.929982602596283,0.0,1.0
289,0.8099040444310697,0.8915351968226491,0.9261862917398956,0.8427671231824787,0.6015625,0.9835244081556432,0.9246690273284912,0.0,1.0
290,0.6579624797326769,0.922860291073394,0.9352093985402592,0.9607634739262614,0.4889867841409685,0.9486832980505138,0.883858859539032,0.0,1.0
291,0.7341160474179814,0.9620948579864383,0.8263672504566458,0.915674819181078,0.5577342047930283,0.9924640975798494,0.8784253001213074,0.0,1.0
292,0.7306508705195324,0.9477535654945034,0.9341444866920148,0.9882201937459388,0.5450346420323324,0.9775089119203916,0.9180641770362854,0.0,1.0
293,0.8917584141373617,0.987104126661558,0.9312216149642064,0.9334007460329212,0.5167464114832544,0.9855114797465978,0.9384915232658386,0.0,1.0
294,0.8809183740863774,0.9108382592532954,0.931548090635398,0.8692308418069402,0.6299212598425199,0.9855114797465978,0.9943959712982178,0.0,1.0
295,0.780401735006523,0.915020160656166,0.8444532889499964,0.9818045731370784,0.5273159144893109,0.977135876195294,0.8878874182701111,0.0,1.0
296,0.932432432432432,0.962982154741299,0.836734693877551,0.9191023467693178,0.5949367088607592,0.9551590271380404,0.948699116706848,0.0,1.0
297,0.8827586206896547,0.9638923330255162,0.9010989010989012,0.8936802002910795,0.6070460704607041,0.9855114797465978,0.9496662616729736,0.0,1.0
298,0.8040712468193394,0.9683269665395582,0.8541666666666669,0.9265094178883296,0.5415549597855226,0.977135876195294,0.9206724762916564,0.0,1.0
299,0.9107265281943406,0.9072654454910618,0.7888085959668558,0.9520705860652148,0.5541561712846348,0.9924640975798494,0.9368122220039368,0.0,1.0
300,0.8145911108125784,0.9486577253488968,0.906351887496563,0.8856071303641054,0.557739557739557,0.9559899509025636,0.9734007120132446,0.0,1.0
301,0.889458067421337,0.999743662039828,0.8721778528643835,0.9140286739734338,0.5654205607476636,0.9821944218702024,0.976140320301056,0.0,1.0
302,0.795927340981606,0.8971589186992817,0.8773736488460409,0.9706707286180744,0.5396825396825399,0.9328664289865096,0.9224416613578796,0.0,1.0
303,0.8209379259460958,0.9780338952716828,0.8786196549137278,0.9018768291816822,0.5493562231759654,0.9821944218702024,0.9239132404327391,0.0,1.0
304,0.8214336787416925,0.969238165707814,0.8414984515503159,0.935111855237684,0.5626373626373623,0.9779859183323942,0.9811947345733644,0.0,1.0
305,0.9185185185185196,0.9943417904977522,0.8316831683168314,0.8798881905171103,0.5946547884187084,0.9854118861500776,0.8990983366966248,0.0,1.0
306,0.6086446851597116,0.9894127340235234,0.920214763084778,0.9314461939810164,0.5220264317180614,0.9775089119203916,0.9992597103118896,0.0,1.0
307,0.6394738153369726,0.9834252618614808,0.8536427879614019,0.8867222898632944,0.5583864118895961,0.976086011803788,0.8045678734779358,0.0,1.0
308,0.8597471568330489,0.9065026352642792,0.8516242937853101,0.9944074209667282,0.5269320843091337,0.9551590271380404,0.9908788204193116,0.0,1.0
309,0.8924191802279091,0.8907311950614898,0.930553365915182,0.8612308529426256,0.6369863013698631,0.9831674767673126,0.889671266078949,0.0,1.0
310,0.7828817458065485,0.9346104318071572,0.8304535637149024,0.9517145930219284,0.5367483296213806,0.9615239476408232,0.9220287799835204,0.0,1.0
311,0.9799295149941244,0.9928279029863382,0.92237687366167,0.9320647388620176,0.5682382133995026,0.9559899509025636,0.8516491055488586,0.0,1.0
312,0.8184249233939845,0.856668701403437,0.9114092384714672,0.8107576107811006,0.7049999999999996,0.9857947328369836,0.8705495595932007,0.0,1.0
313,0.7554587048795198,0.9764116606979436,0.8902253349573686,0.90906850410983,0.6373056994818643,0.9341320783090726,0.8479400277137756,0.0,1.0
314,0.9247018418050484,0.8808262773443539,0.7719093004851518,0.96010588550971,0.5810185185185187,0.9857947328369836,0.9593623876571656,0.0,1.0
315,0.7223284853297023,0.923272394842792,0.85691231845078,0.9786485868567826,0.5967741935483868,0.9551590271380404,0.8527620434761047,0.0,1.0
316,0.97175807849866,0.9439751632913288,0.8681729762082896,0.961911066802503,0.5185185185185185,0.9341320783090726,0.8916763663291931,0.0,1.0
317,0.9144776564360984,0.8817838270554924,0.8305346805220954,0.9855166235847002,0.4708520179372194,0.9821944218702024,0.9560754895210266,0.0,1.0
318,0.7064056521429615,0.8657173909640261,0.8934191702432048,0.8218438594497646,0.6139088729016788,0.9831674767673126,0.9596884250640868,0.0,1.0
319,0.8197801325553421,0.9392866559532352,0.8785852281171058,0.976956366370124,0.5647921760391201,0.9854118861500776,0.9288957715034484,0.0,1.0
320,0.9527074558299616,0.9178586789505058,0.8530237305435059,0.9844059772877046,0.5533498759305207,0.9854118861500776,0.9815162420272828,0.0,1.0
321,0.7998288269578606,0.9577236432069186,0.8733023115045582,0.8787197252215019,0.5400943396226415,0.9821944218702024,0.9287123680114746,0.0,1.0
322,0.8808990950661157,0.981586907938366,0.9008957499523534,0.9527173443155778,0.4867256637168133,0.9525507551708048,0.9211958646774292,0.0,1.0
323,0.823140835468227,0.9210034867905832,0.8913813459268008,0.8562986760940441,0.5540838852097121,0.9494580497501162,0.9415460824966432,0.0,1.0
324,0.6325126459026954,0.8898765880055177,0.8233289836160652,0.9985651319861498,0.614795918367347,0.9574884871908184,0.984948754310608,0.0,1.0
325,0.7994554621070314,0.9523809523809522,0.9016443361753952,0.8958021466069872,0.6650602409638555,0.9035697848890164,0.8937588930130005,0.0,1.0
326,0.8421253216293056,0.9833889746308914,0.9116150829094016,0.9565746557557224,0.562340966921119,0.9615239476408232,0.9206601977348328,0.0,1.0
327,0.7211363724447912,0.9927574819419688,0.9325881539525236,0.9578960625473528,0.5108433734939758,0.9615239476408232,0.869996964931488,0.0,1.0
328,0.5913566929957051,0.9354690469766272,0.9687133359405556,0.9119544187803796,0.6173469387755107,0.9525507551708048,0.9115142226219176,0.0,1.0
329,0.9963821322837544,0.9167767034432098,0.856497868959041,0.9834775229937662,0.5985037406483796,0.9615239476408232,0.9312202334403992,0.0,1.0
330,0.6467214402684859,0.9277353651083766,0.8293502751819152,0.9676904207481042,0.5010351966873706,0.9574884871908184,0.9446108937263488,0.0,1.0
331,0.6907135787351572,0.9677826718104268,0.8836515513126485,0.9006795351935757,0.5220125786163521,0.9831674767673126,0.8162150382995605,0.0,1.0
332,0.880131582230692,0.97300851082104,0.8806250469536471,0.944434762939364,0.5323741007194243,0.9776923610938036,0.9758996367454528,0.0,1.0
333,0.786474685785461,0.941246065186746,0.886636436383036,0.983200656305012,0.4466666666666666,0.9225153021812812,0.99201637506485,0.0,1.0
334,0.6417505570487894,0.8964438355545408,0.8551827510665272,0.8297004685321523,0.5695364238410601,0.9298376338844704,0.9341647624969482,0.0,1.0
335,0.8704850646112261,0.8720339258476691,0.7863709533178326,0.9960666136784028,0.577367205542725,0.9468641529479987,0.9669067859649658,0.0,1.0
336,0.5529153456523391,0.8770580193070289,0.8811214953271025,0.9457127632220944,0.5353075170842824,0.9854118861500776,0.9388508796691896,0.0,1.0
337,0.7341141571346941,0.9536987388078426,0.8503455802109865,0.9452839993750224,0.501118568232662,0.9525507551708048,0.9866119623184204,0.0,1.0
338,0.5753634014426433,0.8991875015820081,0.9531981279251164,0.8743459564695549,0.6018957345971561,0.9821944218702024,0.9037263989448548,0.0,1.0
339,0.9177413679518412,0.9445113110112427,0.8660233393177745,0.9644287442798254,0.6176470588235297,0.982929044411125,0.9160117506980896,0.0,1.0
340,0.7655268450405489,0.9559428460208222,0.9463537300922046,0.9127261422955244,0.6005434782608696,0.9615239476408232,0.924878716468811,0.0,1.0
341,0.5861896620722616,0.9987666193288668,0.9131649445082272,0.940332150072144,0.5885286783042397,0.9855114797465978,0.8813117742538452,0.0,1.0
342,0.6242143472425667,0.9731753760242802,0.8924892373923736,0.9564486057735468,0.5789473684210524,0.9821944218702024,0.9698060750961304,0.0,1.0
343,0.8282982356847385,0.9765244492586967,0.8605395518975762,0.932165167132146,0.5563380281690141,0.9591087022660316,0.9725959300994872,0.0,1.0
344,0.8079158386470654,0.9033769785631708,0.8608232374835795,0.9942833950275448,0.5990099009900987,0.9615239476408232,0.8417842984199524,0.0,1.0
345,0.9134708440081356,0.855234875905534,0.8115910253599354,0.9677553211932244,0.6541353383458645,0.9468641529479987,0.8661927580833435,0.0,1.0
346,0.9330383234536606,0.9334762790153924,0.8787069195832219,0.9928060932693776,0.6203208556149736,0.9899494936611666,0.9090042114257812,0.0,1.0
347,0.8296828583205695,0.9795562260144342,0.8154133685136319,0.9061134177174608,0.7771587743732592,0.9270471647242884,0.9660070538520812,0.0,1.0
348,0.8198526137680466,0.8967466597892914,0.83719646799117,0.9946230132906118,0.6676300578034683,0.903876907577734,0.9834407567977904,0.0,1.0
349,0.8803416315316885,0.9563662926456604,0.83357496003866,0.9276115680214748,0.7370030581039752,0.982929044411125,0.9066603779792786,0.0,1.0
350,0.8026574894000338,0.9867634399215658,0.911053944496414,0.9550698684625905,0.7314285714285718,0.9103709505133852,0.9196596741676332,0.0,1.0
351,0.4659629081649021,0.9082513184559636,0.8282678616602215,0.9798019704102848,0.7084468664850144,0.9103709505133852,0.8992835283279419,0.0,1.0
352,0.5635244951487175,0.8971331236065505,0.8320160995243328,0.9860990889343256,0.7220543806646531,0.9112759955960796,0.9065935015678406,0.0,1.0
353,0.7125551727104806,0.983127299004133,0.8482683820779411,0.9148182853730388,0.7368421052631577,0.9112759955960796,0.965423822402954,0.0,1.0
354,0.98872748316301,0.941428332100397,0.9406865811698472,0.888577776007137,0.7854984894259814,0.9617692030835672,0.9566472768783568,0.0,1.0
355,0.8618642059428242,0.9357037545321096,0.8950723707950771,0.8782233786997655,0.7982195845697331,0.8879535677396304,0.9307225346565248,0.0,1.0
356,0.825336062694857,0.919761281307919,0.961815765094454,0.8870466962406202,0.8376623376623373,0.8002304995805999,0.8718153238296509,0.0,1.0
357,0.5184489750808768,0.9076666697278885,0.9513441187203496,0.8687060850028576,0.8405315614617941,0.8108348226214253,0.9910071492195128,0.0,1.0
358,0.5773477904241822,0.8045606186051322,0.9891224937089048,0.8023505514733581,0.9087452471482896,0.7763471724213961,0.9383330941200256,0.0,1.0
359,0.5405959300121351,0.910109272078038,0.9251063829787236,0.8687672847490943,0.7165605095541405,0.857400218763172,0.9095175266265868,0.0,1.0
360,0.3230263816527285,0.9273258354759564,0.9186732186732184,0.8807983893453385,0.8470149253731334,0.8441951234325044,0.8762814998626709,0.0,1.0
361,0.4575570583878982,0.8507127705430851,0.9288577154308618,0.8225431694820796,0.8039215686274518,0.8108348226214253,0.9380666017532348,0.0,1.0
362,0.4885877204294847,0.8866408068300238,0.9616277696879056,0.8528113558244641,0.7832167832167826,0.7507135169227552,0.994454026222229,0.0,1.0
363,0.5157000316122176,0.8249420844710511,0.8730938730938737,0.7881270322640237,0.8464052287581707,0.787424794620645,0.9181166887283324,0.0,1.0
364,0.6975409565332984,0.8179335010682324,0.9365015974440892,0.7943930058862574,0.7788161993769471,0.8108348226214253,0.9706013798713684,0.0,1.0
365,0.1069919530000805,0.7715479520046189,0.8931365076818157,0.750421203389652,0.8317460317460319,0.7751321664843177,0.9576091766357422,0.0,1.0
366,0.533604748232789,0.8437951830035006,0.9358150982578932,0.79999240202284,0.7491961414790997,0.8366010299520797,0.9958861470222472,0.0,1.0
367,0.3433810504537258,0.8595790573602682,0.8289418493803627,0.7922248413082633,0.7897897897897906,0.7763471724213961,0.982205331325531,0.0,1.0
368,0.4816960148284544,0.9051127139441312,0.9224598930481276,0.8404549924355255,0.7410071942446036,0.8186161036418579,0.8684788346290588,0.0,1.0
369,0.229646208316205,0.9082374260781628,0.8854471727866636,0.8525839513541843,0.6975308641975303,0.8441951234325044,0.9775526523590088,0.0,1.0
370,0.4783843317238922,0.7998642180304119,0.969534719628108,0.7982247557141156,0.7713310580204775,0.8186161036418579,0.9228498339653016,0.0,1.0
371,0.3368970466126024,0.858327978702823,0.8997594542371546,0.8267706833252343,0.7507692307692296,0.7763471724213961,0.937341332435608,0.0,1.0
372,0.4987964386183035,0.7998642180304121,0.9693961952026472,0.7984670237635619,0.797945205479452,0.7934038082997678,0.9139240980148317,0.0,1.0
373,0.5437841322813615,0.805899456523087,0.925786264441592,0.7888427937295651,0.824675324675325,0.7636594813152303,0.9514465928077698,0.0,1.0
374,0.5667916699829653,0.833897245099548,0.9365959498553516,0.8191394635825922,0.7515337423312878,0.7854802795083686,0.9058180451393129,0.0,1.0
375,0.4932355179382576,0.8478471140865776,0.9137774979339656,0.8079694891438396,0.7802547770700635,0.7934038082997678,0.9287154078483582,0.0,1.0
376,0.3207064838483205,0.8861850234055354,0.907050268732216,0.8444670108548368,0.7622149837133553,0.8363210461596238,0.9227114915847778,0.0,1.0
377,0.3051396688300065,0.8244320469159846,0.9741502909673616,0.8213004547906643,0.7781456953642386,0.8627420186362965,0.9343990683555604,0.0,1.0
378,0.4217734704012111,0.8987771990403073,0.9468879668049788,0.8707138211452586,0.7556270096463013,0.8825676290430727,0.926763117313385,0.0,1.0
379,0.3197560569750108,0.8696459376964936,0.9416348537919622,0.8341008145048677,0.7110389610389618,0.7934038082997678,0.933263063430786,0.0,1.0
380,0.5861982238800886,0.7650104482192317,0.9001257045537487,0.7346337879996486,0.9096989966555163,0.8035304331665313,0.9620720148086548,0.0,1.0
381,0.5882841650328396,0.9039098656318788,0.8819915939217585,0.820031723952386,0.8070739549839226,0.8743356391668794,0.953728199005127,0.0,1.0
382,0.4985190103606193,0.733611159618956,0.9704194823409408,0.7429409047238859,0.8913043478260863,0.7846671137105485,0.945728063583374,0.0,1.0
